Site URL,site_id,domain,uspapi_before_gpc,uspapi_after_gpc,usp_cookies_before_gpc,usp_cookies_after_gpc,OptanonConsent_before_gpc,OptanonConsent_after_gpc,gpp_before_gpc,gpp_after_gpc,decoded_gpp_before_gpc,decoded_gpp_after_gpc,Well-known,Reasons_Non_Compliant
https://949whom.com,6209,949whom.com,1YN-,1YN-,null,null,null,null,DBACOe~CQM3noAQM3noAEXpCAENBJEgAAAAAEPgACiQAAALzgJAAcABAADQAIgATAApABoAEIAI4AZYA5AB-gEAAIOAWIBUoC6AF5gAAAAA~BQM3noAQM3noAEXpCAENBJCAAAAAAIfAAAAAAvOAkABwAEAANAAiABMACkAGgAQgAjgBlgDkAH6AQAAg4BYgFSgLoAXm~1YN-,DBACOe~CQM3noAQM3noAEXpCAENBJEgAAAAAEPgACiQAAALzgJAAcABAADQAIgATAApABoAEIAI4AZYA5AB-gEAAIOAWIBUoC6AF5gAAAAA~BQM3noAQM3noAEXpCAENBJCAAAAAAIfAAAAAAvOAkABwAEAANAAiABMACkAGgAQgAjgBlgDkAH6AQAAg4BYgFSgLoAXm~1YN-,"{'tcfeuv2': {'Version': 2, 'Created': '1739577600000', 'LastUpdated': '1739577600000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'PolicyVersion': 4, 'IsServiceSpecific': True, 'UseNonStandardStacks': False, 'SpecialFeatureOptins': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeLegitimateInterests': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeOneTreatment': False, 'PublisherCountryCode': 'US', 'VendorConsents': [], 'VendorLegitimateInterests': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'PublisherRestrictions': [], 'PublisherPurposesSegmentType': 3, 'PublisherConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PublisherLegitimateInterests': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'PublisherCustomConsents': [], 'PublisherCustomLegitimateInterests': [], 'VendorsAllowedSegmentType': 2, 'VendorsAllowed': [], 'VendorsDisclosedSegmentType': 1, 'VendorsDisclosed': []}, 'tcfcav1': {'Version': 1, 'Created': '1739577600000', 'LastUpdated': '1739577600000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'TcfPolicyVersion': 2, 'UseNonStandardStacks': False, 'SpecialFeatureExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesImpliedConsent': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'VendorExpressConsent': [], 'VendorImpliedConsent': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'SegmentType': 3, 'PubPurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PubPurposesImpliedConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'CustomPurposesExpressConsent': [], 'CustomPurposesImpliedConsent': []}, 'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': '-'}}","{'tcfeuv2': {'Version': 2, 'Created': '1739577600000', 'LastUpdated': '1739577600000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'PolicyVersion': 4, 'IsServiceSpecific': True, 'UseNonStandardStacks': False, 'SpecialFeatureOptins': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeLegitimateInterests': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeOneTreatment': False, 'PublisherCountryCode': 'US', 'VendorConsents': [], 'VendorLegitimateInterests': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'PublisherRestrictions': [], 'PublisherPurposesSegmentType': 3, 'PublisherConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PublisherLegitimateInterests': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'PublisherCustomConsents': [], 'PublisherCustomLegitimateInterests': [], 'VendorsAllowedSegmentType': 2, 'VendorsAllowed': [], 'VendorsDisclosedSegmentType': 1, 'VendorsDisclosed': []}, 'tcfcav1': {'Version': 1, 'Created': '1739577600000', 'LastUpdated': '1739577600000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'TcfPolicyVersion': 2, 'UseNonStandardStacks': False, 'SpecialFeatureExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesImpliedConsent': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'VendorExpressConsent': [], 'VendorImpliedConsent': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'SegmentType': 3, 'PubPurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PubPurposesImpliedConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'CustomPurposesExpressConsent': [], 'CustomPurposesImpliedConsent': []}, 'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': '-'}}",None,['uspapi']
https://myhighplains.com,6217,myhighplains.com,1---,null,1YNN,1YNN,isGpcEnabled=0,isGpcEnabled=0,DBABBg~BUoAAAKA.QA,null,"{'uscav1': {'Version': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 2, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}",None,None,"['usp_cookies', 'MissingAfterGPPString', 'OptanonConsent']"
https://samharris.org,6227,samharris.org,null,null,null,null,isGpcEnabled=0,isGpcEnabled=0,null,null,None,None,None,['OptanonConsent']
https://thedefineddish.com,6239,thedefineddish.com,1YNY,1YYY,1YNY,1YYY,null,null,DBABzw~1YNY~BVQqAAAAAgA,DBABzw~1YYY~BVQqAAAAAgI,"{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}","{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'Y', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}",None,"['SaleOptOut_USNAT', 'SharingOptOut_USNAT', 'TargetedAdvertisingOptOut_USNAT']"
https://dominicancooking.com,6240,dominicancooking.com,1YNY,1YYY,1YNY,1YYY,null,null,DBABzw~1YNY~BVQqAAAAAgA,DBABzw~1YYY~BVQqAAAAAgI,"{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}","{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'Y', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}",None,"['SaleOptOut_USNAT', 'SharingOptOut_USNAT', 'TargetedAdvertisingOptOut_USNAT']"
https://everyday-reading.com,6245,everyday-reading.com,1YNY,1YYY,1YNY,1YYY,null,null,DBABzw~1YNY~BVQqAAAAAgA,DBABzw~1YYY~BVQqAAAAAgI,"{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}","{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'Y', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}",None,"['SaleOptOut_USNAT', 'SharingOptOut_USNAT', 'TargetedAdvertisingOptOut_USNAT']"
https://leftinknots.com,6267,leftinknots.com,1YNY,1YYY,1YNY,1YYY,null,null,DBABzw~1YNY~BVQqAAAAAgA,DBABzw~1YYY~BVQqAAAAAgI,"{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}","{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'Y', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}",None,"['SaleOptOut_USNAT', 'SharingOptOut_USNAT', 'TargetedAdvertisingOptOut_USNAT']"
https://haascnc.com,6273,haascnc.com,null,null,null,null,isGpcEnabled=0,isGpcEnabled=0,null,null,None,None,None,['OptanonConsent']
https://sew4home.com,6276,sew4home.com,1YNY,1YYY,1YNY,1YYY,null,null,DBABzw~1YNY~BVQqAAAAAgA,DBABzw~1YYY~BVQqAAAAAgI,"{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}","{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'Y', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}",None,"['SaleOptOut_USNAT', 'SharingOptOut_USNAT', 'TargetedAdvertisingOptOut_USNAT']"
https://thrivehive.com,6292,localiq.com,null,null,null,null,isGpcEnabled=0,isGpcEnabled=0,null,null,None,None,None,['OptanonConsent']
https://xlcountry.com,6300,xlcountry.com,1YN-,1YN-,null,null,null,null,DBACOe~CQM3noAQM3noAEXpCAENBJEgAAAAAEPgACiQAAALzgJAAcABAADQAIgATAApABoAEIAI4AZYA5AB-gEAAIOAWIBUoC6AF5gAAAAA~BQM3noAQM3noAEXpCAENBJCAAAAAAIfAAAAAAvOAkABwAEAANAAiABMACkAGgAQgAjgBlgDkAH6AQAAg4BYgFSgLoAXm~1YN-,DBACOe~CQM3noAQM3noAEXpCAENBJEgAAAAAEPgACiQAAALzgJAAcABAADQAIgATAApABoAEIAI4AZYA5AB-gEAAIOAWIBUoC6AF5gAAAAA~BQM3noAQM3noAEXpCAENBJCAAAAAAIfAAAAAAvOAkABwAEAANAAiABMACkAGgAQgAjgBlgDkAH6AQAAg4BYgFSgLoAXm~1YN-,"{'tcfeuv2': {'Version': 2, 'Created': '1739577600000', 'LastUpdated': '1739577600000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'PolicyVersion': 4, 'IsServiceSpecific': True, 'UseNonStandardStacks': False, 'SpecialFeatureOptins': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeLegitimateInterests': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeOneTreatment': False, 'PublisherCountryCode': 'US', 'VendorConsents': [], 'VendorLegitimateInterests': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'PublisherRestrictions': [], 'PublisherPurposesSegmentType': 3, 'PublisherConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PublisherLegitimateInterests': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'PublisherCustomConsents': [], 'PublisherCustomLegitimateInterests': [], 'VendorsAllowedSegmentType': 2, 'VendorsAllowed': [], 'VendorsDisclosedSegmentType': 1, 'VendorsDisclosed': []}, 'tcfcav1': {'Version': 1, 'Created': '1739577600000', 'LastUpdated': '1739577600000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'TcfPolicyVersion': 2, 'UseNonStandardStacks': False, 'SpecialFeatureExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesImpliedConsent': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'VendorExpressConsent': [], 'VendorImpliedConsent': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'SegmentType': 3, 'PubPurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PubPurposesImpliedConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'CustomPurposesExpressConsent': [], 'CustomPurposesImpliedConsent': []}, 'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': '-'}}","{'tcfeuv2': {'Version': 2, 'Created': '1739577600000', 'LastUpdated': '1739577600000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'PolicyVersion': 4, 'IsServiceSpecific': True, 'UseNonStandardStacks': False, 'SpecialFeatureOptins': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeLegitimateInterests': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeOneTreatment': False, 'PublisherCountryCode': 'US', 'VendorConsents': [], 'VendorLegitimateInterests': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'PublisherRestrictions': [], 'PublisherPurposesSegmentType': 3, 'PublisherConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PublisherLegitimateInterests': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'PublisherCustomConsents': [], 'PublisherCustomLegitimateInterests': [], 'VendorsAllowedSegmentType': 2, 'VendorsAllowed': [], 'VendorsDisclosedSegmentType': 1, 'VendorsDisclosed': []}, 'tcfcav1': {'Version': 1, 'Created': '1739577600000', 'LastUpdated': '1739577600000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'TcfPolicyVersion': 2, 'UseNonStandardStacks': False, 'SpecialFeatureExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesImpliedConsent': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'VendorExpressConsent': [], 'VendorImpliedConsent': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'SegmentType': 3, 'PubPurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PubPurposesImpliedConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'CustomPurposesExpressConsent': [], 'CustomPurposesImpliedConsent': []}, 'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': '-'}}",None,['uspapi']
https://hauntedrooms.com,6324,hauntedrooms.com,1YNY,1YYY,1YNY,1YYY,null,null,DBABzw~1YNY~BVQqAAAAAgA,DBABzw~1YYY~BVQqAAAAAgI,"{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}","{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'Y', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}",None,"['SaleOptOut_USNAT', 'SharingOptOut_USNAT', 'TargetedAdvertisingOptOut_USNAT']"
https://bedjet.com,6329,bedjet.com,1YN-,1YN-,%7B%22uspString%22%3A%221YN-%22%2C%22firstAcknowledgeDate%22%3A%222025-02-15T17%3A53%3A59.508Z%22%2C%22optOutDate%22%3Anull%7D,%7B%22uspString%22%3A%221YN-%22%2C%22firstAcknowledgeDate%22%3A%222025-02-15T17%3A53%3A59.508Z%22%2C%22optOutDate%22%3Anull%7D,null,null,DBABL~BqgqAAAAAAA.QA,DBABL~BqgqAAAAAAA.YA,"{'usnatv1': {'Version': 1, 'SharingNotice': 2, 'SaleOptOutNotice': 2, 'SharingOptOutNotice': 2, 'TargetedAdvertisingOptOutNotice': 2, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 0, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}","{'usnatv1': {'Version': 1, 'SharingNotice': 2, 'SaleOptOutNotice': 2, 'SharingOptOutNotice': 2, 'TargetedAdvertisingOptOutNotice': 2, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 0, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': True}}",None,"['uspapi', 'Invalid_usp_cookies', 'SaleOptOut_USNAT', 'SharingOptOut_USNAT', 'TargetedAdvertisingOptOut_USNAT']"
